Date_Begin_Local,T2M_AVG,WS50M_AVG,RH2M_AVG,GHI_AVG,price_lag_1,price_lag_24,price_lag_168,AIL_lag_1,AIL_lag_24,T2M_AVG_lag_24,WS50M_AVG_lag_1,is_heating_season,is_cooling_season,is_cold_snap,is_temp_dropping_fast,is_low_wind,is_high_wind,is_solar_generating,is_chinook,delta_price,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos
2024-06-21 00:00:00,11.103333333333332,4.3566666666666665,74.05666666666667,0.0,37.12,25.96,20.35,9393.0,8930.0,7.786666666666666,4.343333333333334,0,0,0,0,0,0,0,0,-6.669999999999998,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 01:00:00,10.42,4.1466666666666665,75.28666666666668,0.0,30.45,26.74,8.03,9143.0,8821.0,7.206666666666667,4.3566666666666665,0,0,0,0,0,0,0,0,1.9499999999999995,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 02:00:00,9.753333333333332,3.77,77.06,0.0,32.4,26.71,5.61,9025.0,8743.0,6.739999999999999,4.1466666666666665,1,0,0,0,1,0,0,0,2.3700000000000045,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 03:00:00,8.873333333333333,3.5066666666666664,80.39999999999999,0.0,34.77,27.65,0.0,8997.0,8725.0,6.340000000000001,3.77,1,0,0,0,1,0,0,0,20.19,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 04:00:00,8.066666666666668,3.72,83.76666666666667,0.0,54.96,27.57,1.04,8948.0,8747.0,5.996666666666667,3.5066666666666664,1,0,0,0,1,0,0,0,28.99,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 05:00:00,7.373333333333334,4.159999999999999,86.96333333333332,0.0,83.95,28.47,4.15,8925.0,8800.0,5.69,3.72,1,0,0,0,0,0,0,0,-53.53,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 06:00:00,7.073333333333334,4.12,88.41666666666667,8.233333333333334,30.42,28.53,5.66,8943.0,9078.0,5.596666666666667,4.159999999999999,1,0,0,0,0,0,0,0,-2.2600000000000016,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 07:00:00,8.68,3.5666666666666664,83.37666666666667,89.86666666666667,28.16,26.36,7.58,9213.0,9454.0,7.233333333333334,4.12,1,0,0,0,1,0,1,0,-6.309999999999999,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 08:00:00,11.07,2.26,73.86666666666666,230.77666666666667,21.85,21.28,12.51,9617.0,9695.0,9.563333333333333,3.5666666666666664,0,0,0,0,1,0,1,0,9.27,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 09:00:00,13.88,1.28,60.89666666666667,390.03333333333336,31.12,19.32,21.5,9900.0,9868.0,12.466666666666669,2.26,0,0,0,0,1,0,1,0,2.2099999999999973,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 10:00:00,17.206666666666667,2.276666666666667,47.42666666666667,553.9666666666667,33.33,17.74,22.32,10084.0,9981.0,15.56,1.28,0,0,0,0,1,0,1,0,-4.279999999999998,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 11:00:00,18.933333333333334,2.7300000000000004,43.23666666666667,680.84,29.05,18.86,17.45,10202.0,10033.0,17.253333333333334,2.276666666666667,0,0,0,0,1,0,1,0,0.1899999999999977,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 12:00:00,20.12666666666667,3.1166666666666667,41.12,769.35,29.24,25.73,16.91,10312.0,10090.0,18.3,2.7300000000000004,0,1,0,0,1,0,1,0,0.7600000000000016,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 13:00:00,20.933333333333334,3.4599999999999995,40.07333333333333,821.9566666666666,30.0,37.39,14.81,10369.0,10120.0,19.06,3.1166666666666667,0,1,0,0,1,0,1,0,-0.620000000000001,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 14:00:00,21.3,3.763333333333333,39.96333333333333,839.5066666666667,29.38,53.37,5.46,10418.0,10187.0,19.656666666666663,3.4599999999999995,0,1,0,0,1,0,1,0,-1.6499999999999986,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 15:00:00,21.1,4.010000000000001,41.36333333333333,669.0466666666667,27.73,28.26,5.79,10360.0,10177.0,20.040000000000003,3.763333333333333,0,1,0,0,0,0,1,0,3.61,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 16:00:00,20.6,3.86,44.13666666666666,618.5666666666666,31.34,25.94,5.69,10346.0,10110.0,20.183333333333334,4.010000000000001,0,1,0,0,1,0,1,0,-2.68,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 17:00:00,19.953333333333333,3.3600000000000008,47.82,514.8433333333334,28.66,20.59,3.94,10284.0,10105.0,20.076666666666668,3.86,0,0,0,0,1,0,1,0,-6.260000000000002,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 18:00:00,19.450000000000003,2.6766666666666663,50.580000000000005,414.5933333333334,22.4,17.58,1.62,10254.0,10038.0,19.8,3.3600000000000008,0,0,0,0,1,0,1,0,-1.4499999999999993,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 19:00:00,19.026666666666667,1.99,53.44,323.7933333333333,20.95,40.18,2.44,10101.0,9977.0,19.346666666666668,2.6766666666666663,0,0,0,0,1,0,1,0,3.3500000000000014,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 20:00:00,18.246666666666663,2.2566666666666664,61.09666666666666,205.38,24.3,26.26,4.77,9999.0,9889.0,18.56,1.99,0,0,0,0,1,0,1,0,-4.300000000000001,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 21:00:00,16.669999999999998,2.9133333333333336,73.31333333333333,103.85333333333334,20.0,190.83,6.98,9896.0,9779.0,16.59,2.2566666666666664,0,0,0,0,1,0,1,0,8.46,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 22:00:00,14.106666666666667,3.633333333333333,79.30666666666666,20.3,28.46,97.74,15.69,9747.0,9614.0,13.626666666666669,2.9133333333333336,0,0,0,0,1,0,0,0,1.6400000000000006,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-21 23:00:00,12.336666666666666,3.85,83.96666666666665,0.0,30.1,37.12,6.36,9614.0,9393.0,11.946666666666664,3.633333333333333,0,0,0,0,1,0,0,0,12.229999999999997,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-22 00:00:00,11.48,3.65,85.74333333333334,0.0,42.33,30.45,16.83,9454.0,9143.0,11.103333333333332,3.85,0,0,0,0,1,0,0,0,4.760000000000005,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 01:00:00,10.926666666666668,3.393333333333333,86.93,0.0,47.09,32.4,17.93,9209.0,9025.0,10.42,3.65,0,0,0,0,1,0,0,0,-18.120000000000005,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 02:00:00,10.263333333333334,4.036666666666666,88.00999999999999,0.0,28.97,34.77,18.29,9069.0,8997.0,9.753333333333332,3.393333333333333,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 03:00:00,9.633333333333333,4.583333333333334,88.77333333333333,0.0,28.97,54.96,17.04,8979.0,8948.0,8.873333333333333,4.036666666666666,1,0,0,0,0,0,0,0,-1.1799999999999995,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 04:00:00,9.003333333333332,4.9366666666666665,89.89333333333333,0.0,27.79,83.95,20.84,8886.0,8925.0,8.066666666666668,4.583333333333334,1,0,0,0,0,0,0,0,0.7800000000000011,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 05:00:00,8.41,5.196666666666666,91.14333333333332,0.0,28.57,30.42,24.96,8856.0,8943.0,7.373333333333334,4.9366666666666665,1,0,0,0,0,0,0,0,-0.1700000000000017,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 06:00:00,8.159999999999998,5.383333333333333,91.03000000000002,9.316666666666668,28.4,28.16,26.67,8769.0,9213.0,7.073333333333334,5.196666666666666,1,0,0,0,0,0,0,0,-0.139999999999997,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 07:00:00,9.823333333333332,5.076666666666667,86.43666666666667,99.26666666666668,28.26,21.85,21.72,8836.0,9617.0,8.68,5.383333333333333,1,0,0,0,0,0,1,0,-0.7200000000000024,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 08:00:00,12.14,3.8366666666666673,76.55000000000001,245.68666666666664,27.54,31.12,10.83,9020.0,9900.0,11.07,5.076666666666667,0,0,0,0,1,0,1,0,0.8800000000000026,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 09:00:00,14.673333333333334,2.65,68.94,405.62000000000006,28.42,33.33,7.07,9342.0,10084.0,13.88,3.8366666666666673,0,0,0,0,1,0,1,0,1.2399999999999984,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 10:00:00,18.786666666666665,2.3366666666666664,50.13,530.9833333333332,29.66,29.05,14.66,9555.0,10202.0,17.206666666666667,2.65,0,0,0,0,1,0,1,0,0.1999999999999993,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 11:00:00,21.60666666666667,2.31,37.39,666.9333333333333,29.86,29.24,23.88,9748.0,10312.0,18.933333333333334,2.3366666666666664,0,1,0,0,1,0,1,0,4.640000000000001,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 12:00:00,22.83,2.2266666666666666,34.276666666666664,779.11,34.5,30.0,25.29,9956.0,10369.0,20.12666666666667,2.31,0,1,0,0,1,0,1,0,3.0799999999999983,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 13:00:00,23.74333333333333,2.21,32.61333333333333,839.5766666666667,37.58,29.38,29.31,10016.0,10418.0,20.933333333333334,2.2266666666666666,0,1,0,0,1,0,1,0,3.3100000000000023,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 14:00:00,24.47,2.14,31.58333333333333,850.3766666666667,40.89,27.73,12.55,10067.0,10360.0,21.3,2.21,0,1,0,0,1,0,1,0,2.769999999999996,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 15:00:00,24.97,2.1766666666666663,31.12333333333333,824.0500000000001,43.66,31.34,2.27,10159.0,10346.0,21.1,2.14,0,1,0,0,1,0,1,0,-4.169999999999995,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 16:00:00,25.21333333333333,2.57,31.32333333333333,754.7400000000001,39.49,28.66,4.73,10184.0,10284.0,20.6,2.1766666666666663,0,1,0,0,1,0,1,0,-8.270000000000003,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 17:00:00,25.03,3.303333333333333,32.196666666666665,658.4933333333333,31.22,22.4,9.45,10239.0,10254.0,19.953333333333333,2.57,0,1,0,0,1,0,1,0,41.06,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 18:00:00,24.42,4.193333333333333,34.54333333333333,518.03,72.28,20.95,4.85,10311.0,10101.0,19.450000000000003,3.303333333333333,0,1,0,0,0,0,1,0,-38.66,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 19:00:00,23.546666666666667,4.966666666666666,40.19,362.8866666666666,33.62,24.3,15.35,10264.0,9999.0,19.026666666666667,4.193333333333333,0,1,0,0,0,0,1,0,36.85,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 20:00:00,22.146666666666665,5.483333333333334,49.86666666666667,219.25,70.47,20.0,19.75,10222.0,9896.0,18.246666666666663,4.966666666666666,0,1,0,0,0,0,1,0,43.42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 21:00:00,19.676666666666662,6.2,64.25,100.8,113.89,28.46,17.92,10054.0,9747.0,16.669999999999998,5.483333333333334,0,0,0,0,0,0,1,0,-84.03,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 22:00:00,17.093333333333334,7.056666666666666,70.08999999999999,16.863333333333333,29.86,30.1,12.17,9974.0,9614.0,14.106666666666667,6.2,0,0,0,0,0,0,0,0,-20.48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-22 23:00:00,15.896666666666668,7.390000000000001,71.99666666666667,0.0,9.38,42.33,5.48,9939.0,9454.0,12.336666666666666,7.056666666666666,0,0,0,0,0,0,0,0,-4.69,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-23 00:00:00,15.07,7.393333333333333,74.22666666666667,0.0,4.69,47.09,2.41,9714.0,9209.0,11.48,7.390000000000001,0,0,0,0,0,0,0,0,2.03,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 01:00:00,14.12,7.226666666666667,76.81333333333333,0.0,6.72,28.97,0.0,9437.0,9069.0,10.926666666666668,7.393333333333333,0,0,0,0,0,0,0,0,3.5699999999999994,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 02:00:00,13.589999999999998,6.9433333333333325,78.81333333333333,0.0,10.29,28.97,0.0,9229.0,8979.0,10.263333333333334,7.226666666666667,0,0,0,0,0,0,0,0,7.960000000000001,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 03:00:00,12.986666666666666,6.723333333333333,80.80999999999999,0.0,18.25,27.79,0.0,9113.0,8886.0,9.633333333333333,6.9433333333333325,0,0,0,0,0,0,0,0,-2.83,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 04:00:00,12.293333333333331,6.57,83.20666666666666,0.0,15.42,28.57,0.0,9019.0,8856.0,9.003333333333332,6.723333333333333,0,0,0,0,0,0,0,0,-1.0199999999999996,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 05:00:00,11.623333333333331,6.56,85.29333333333334,0.0,14.4,28.4,0.0,8923.0,8769.0,8.41,6.57,0,0,0,0,0,0,0,0,0.5499999999999989,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 06:00:00,11.413333333333332,6.48,86.46333333333332,6.1000000000000005,14.95,28.26,0.0,8858.0,8836.0,8.159999999999998,6.56,0,0,0,0,0,0,0,0,-7.009999999999999,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 07:00:00,12.89,5.84,82.31,78.2,7.94,27.54,0.0,8925.0,9020.0,9.823333333333332,6.48,0,0,0,0,0,0,1,0,5.069999999999999,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 08:00:00,15.163333333333332,4.153333333333333,73.95333333333333,198.28666666666663,13.01,28.42,0.0,9116.0,9342.0,12.14,5.84,0,0,0,0,0,0,1,0,11.410000000000002,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 09:00:00,17.900000000000002,3.063333333333333,65.66333333333334,342.81333333333333,24.42,29.66,0.0,9380.0,9555.0,14.673333333333334,4.153333333333333,0,0,0,0,1,0,1,0,29.3,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 10:00:00,21.46,4.95,50.04,493.20666666666665,53.72,29.86,0.0,9650.0,9748.0,18.786666666666665,3.063333333333333,0,1,0,0,0,0,1,0,-21.05,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 11:00:00,23.22666666666667,6.553333333333334,41.67333333333334,633.6433333333333,32.67,34.5,0.0,9769.0,9956.0,21.60666666666667,4.95,0,1,0,0,0,0,1,0,-3.1900000000000013,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 12:00:00,24.036666666666665,7.340000000000001,37.20666666666667,729.9399999999999,29.48,37.58,0.14,10064.0,10016.0,22.83,6.553333333333334,0,1,0,0,0,0,1,0,-3.68,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 13:00:00,24.68,7.816666666666666,33.93,773.4066666666668,25.8,40.89,0.0,10338.0,10067.0,23.74333333333333,7.340000000000001,0,1,0,0,0,0,1,0,-15.81,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 14:00:00,25.14,8.126666666666667,31.39,749.3666666666667,9.99,43.66,0.0,10518.0,10159.0,24.47,7.816666666666666,0,1,0,0,0,0,1,0,-4.680000000000001,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 15:00:00,25.320000000000004,8.413333333333334,29.816666666666663,730.65,5.31,39.49,0.0,10490.0,10184.0,24.97,8.126666666666667,0,1,0,0,0,0,1,0,-5.31,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 16:00:00,25.126666666666665,8.573333333333332,29.133333333333336,695.35,0.0,31.22,0.0,10567.0,10239.0,25.21333333333333,8.413333333333334,0,1,0,0,0,0,1,0,8.15,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 17:00:00,24.596666666666664,8.549999999999999,29.52333333333333,588.7433333333333,8.15,72.28,5.79,10614.0,10311.0,25.03,8.573333333333332,0,1,0,0,0,0,1,0,12.499999999999998,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 18:00:00,23.76,8.556666666666667,30.930000000000003,496.2066666666667,20.65,33.62,9.39,10589.0,10264.0,24.42,8.549999999999999,0,1,0,0,0,0,1,0,-0.1099999999999994,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 19:00:00,22.56,8.666666666666666,33.96333333333333,360.4333333333334,20.54,70.47,13.87,10539.0,10222.0,23.546666666666667,8.556666666666667,0,1,0,0,0,0,1,0,3.5,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 20:00:00,20.976666666666667,8.743333333333332,39.98,224.8333333333333,24.04,113.89,25.77,10357.0,10054.0,22.146666666666665,8.666666666666666,0,1,0,0,0,0,1,0,-4.349999999999998,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 21:00:00,18.786666666666665,9.03,48.74,106.79,19.69,29.86,27.27,10146.0,9974.0,19.676666666666662,8.743333333333332,0,0,0,0,0,0,1,0,-1.8800000000000023,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 22:00:00,16.366666666666667,9.256666666666668,57.15,17.80333333333333,17.81,9.38,38.54,10021.0,9939.0,17.093333333333334,9.03,0,0,0,0,0,0,0,0,0.2000000000000028,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-23 23:00:00,14.8,9.243333333333334,63.19,0.0,18.01,4.69,34.38,9940.0,9714.0,15.896666666666668,9.256666666666668,0,0,0,0,0,0,0,0,-12.650000000000002,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-24 00:00:00,13.72,9.063333333333333,67.50666666666666,0.0,5.36,6.72,25.39,9669.0,9437.0,15.07,9.243333333333334,0,0,0,0,0,0,0,0,4.3500000000000005,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 01:00:00,12.756666666666668,8.43,70.60333333333334,0.0,9.71,10.29,22.61,9399.0,9229.0,14.12,9.063333333333333,0,0,0,0,0,0,0,0,-0.2200000000000006,0.2588190451025207,0.9659258262890684,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 02:00:00,11.806666666666668,7.746666666666667,73.61333333333333,0.0,9.49,18.25,20.05,9194.0,9113.0,13.589999999999998,8.43,0,0,0,0,0,0,0,0,0.2200000000000006,0.4999999999999999,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 03:00:00,10.816666666666668,7.243333333333332,76.97333333333334,0.0,9.71,15.42,19.83,9065.0,9019.0,12.986666666666666,7.746666666666667,0,0,0,0,0,0,0,0,1.3999999999999986,0.7071067811865476,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 04:00:00,9.916666666666666,6.96,80.43666666666667,0.0,11.11,14.4,22.51,9068.0,8923.0,12.293333333333331,7.243333333333332,1,0,0,0,0,0,0,0,8.05,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-24 05:00:00,9.336666666666668,7.053333333333334,80.78666666666668,0.0,19.16,14.95,26.36,9107.0,8858.0,11.623333333333331,6.96,1,0,0,0,0,0,0,0,2.870000000000001,0.9659258262890684,0.2588190451025207,0.0,1.0,1.2246467991473532e-16,-1.0
